Variable / Field Name,Form Name,Form Display Name,Section Header,Allow,multipleChoice,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),branching_logic,Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
dcman047,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you have trouble keeping your mind on things?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman045,,
dcman048,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did it interfere with schoolwork or reading?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman045,,
dcman049,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Was this so much of a problem that other people noticed?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman045,,
dman050,maniahypomania,Mania/Hypomania,Self-Esteem/Grandiosity,autoAdvance,,radio,Did you feel more confident in yourself than usual? ,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman050,,
dman051,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you feel like you could do anything? ,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman050,,
dman052,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you feel you were a very important person?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman050,,
dman053,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"Did you feel like you had abilities that made you more special, smarter, or better than other people?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman050,,
dcman054,maniahypomania,Mania/Hypomania,Risk of Painful Consequences,autoAdvance,,radio,"Did you do things that you usually wouldn't do, or did you do things that you later wished you hadn't done? For example, did you: \r\n\r\n Spend or borrow a lot of money?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman054,,
dcman055,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Do things that could get you into trouble?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman054,,
dcman056,maniahypomania,Mania/Hypomania,,,,notes,Describe,,,,,,,,[dcman055]= '1',,LH,,,,
dcman057,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Do things from which you might get hurt?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcman058,maniahypomania,Mania/Hypomania,,,,notes,Describe,,,,,,,,[dcman057]= '1',,LH,,,,
dcman059,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Make a lot of telephone calls or call people at strange hours?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman059,,
dcman060,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Anything else?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman059,,
dcman061,maniahypomania,Mania/Hypomania,,,,notes,Describe,,,,,,,,[dcman060]= '1',,LH,,,,
dcman062,maniahypomania,Mania/Hypomania,Symptom Frequency,autoAdvance,,radio,You just told me that when you felt (more active) that you also had (list symptoms).  How often did you have these things?  ,"1, Most days | 2, About half of the days | 3, Less than half the days | 9, Don't know",,,,,,,,,LH,,,,
dcman063,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"On the days you had these things, how much of the day did you have them?  ","1, All of the day | 2, Most of the day | 3, Half of the day | 4, Only a little part of the day",,,,,,,,,LH,,,,
cman22,maniahypomania,Mania/Hypomania,Depressive Symptoms,,,descriptive,"During this period, did you also feel/have? (As I list these other symptoms, please recall if you have ever had any of them at the same time.) \r\n\r\n _INTERVIEWER: Refer to Participant Card 7 (Course Pattern) _",,,,,,,,,,,,,,
dcman064,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"During this period, did you also feel/have: \r\n\r\n Depressed/Sad mood? ","0, No | 1, Yes",,,,,,,,,RH,,,,
dcman065,maniahypomania,Mania/Hypomania,,,,text,How long did this last? (N of Days),,DAYS,number,,,,,[dcman064]= '1',,RH,,,,
dcman066,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"During this period, did you also feel/have: \r\n\r\n Loss of interest or pleasure? ","0, No | 1, Yes",,,,,,,,,RH,,,,
dcman067,maniahypomania,Mania/Hypomania,,,,text,How long did this last? (N of Days),,DAYS,number,,,,,[dcman066]= '1',,RH,,,,
dcman068,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"During this period, did you also feel/have: \r\n\r\n Changes in sleep?","0, No | 1, Yes",,,,,,,,,RH,,,,
dcman069,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you sleep more or less?,"1, Decreased | 2, Increased",,,,,,,[dcman064]= '1' and [dcman066]= '1' and [dcman068]= '1',,RH,,,,
dcman070,maniahypomania,Mania/Hypomania,,,,text,How long did this last? (N of Days),,DAYS,number,,,,,[dcman064]= '1' and [dcman066]= '1' and [dcman068]= '1',,RH,,,,
dcman071,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"During this period, did you also feel/have: \r\n\r\n Changes in eating?","0, No | 1, Yes",,,,,,,,,RH,,,,
dcman072,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you eat more or less?,"1, Decreased | 2, Increased",,,,,,,[dcman064]= '1' and [dcman066]= '1' and [dcman071]= '1',,RH,,,,
dcman073,maniahypomania,Mania/Hypomania,,,,text,How long did this last? (N of Days),,DAYS,number,,,,,[dcman064]= '1' and [dcman066]= '1' and [dcman071]= '1',,RH,,,,
dcman074,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"During this period, did you also feel/have: \r\n\r\n Changes in motor activity or movement?","0, No | 1, Yes",,,,,,,,,RH,,,,
dcman075,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you move more or less?,"1, Decreased | 2, Increased",,,,,,,[dcman064]= '1' and [dcman066]= '1' and [dcman074]= '1',,RH,,,,
dcman076,maniahypomania,Mania/Hypomania,,,,text,How long did this last? (N of Days),,DAYS,number,,,,,[dcman064]= '1' and [dcman066]= '1' and [dcman074]= '1',,RH,,,,
dcman077,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"During this period, did you also feel/have: \r\n\r\n Changes in energy?","0, No | 1, Yes",,,,,,,,,RH,,,,
dcman078,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you have more or less energy?,"1, Decreased | 2, Increased",,,,,,,[dcman064]= '1' and [dcman066]= '1' and [dcman077]= '1',,RH,,,,
dcman079,maniahypomania,Mania/Hypomania,,,,text,How long did this last? (N of Days),,DAYS,number,,,,,[dcman064]= '1' and [dcman066]= '1' and [dcman077]= '1',,RH,,,,
dcman080,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"During this period, did you also feel/have: \r\n\r\n Changes in concentration?","0, No | 1, Yes",,,,,,,,,RH,,,,
dcman081,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you concentrate more or less?,"1, Decreased | 2, Increased",,,,,,,[dcman064]= '1' and [dcman066]= '1' and [dcman080]= '1',,RH,,,,
dcman082,maniahypomania,Mania/Hypomania,,,,text,How long did this last? (N of Days),,DAYS,number,,,,,[dcman064]= '1' and [dcman066]= '1' and [dcman080]= '1',,RH,,,,
dcman083,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"During this period, did you also feel: \r\n\r\n Guilt?","0, No | 1, Yes",,,,,,,,,RH,,,,
dcman084,maniahypomania,Mania/Hypomania,,,,text,How long did this last? (N of Days),,DAYS,number,,,,,[dcman083]= '1',,RH,,,,
dcman085,maniahypomania,Mania/Hypomania,Delusions:,autoAdvance,,radio,During this time: \r\n\r\n Did you think that someone was trying to harm you?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman085,,
dcman086,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you think that you had powers or abilities that others did not have?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman085,,
dcman087,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you think that you had a special mission?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman085,,
dcman088,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you believe things that other people didn't think were true?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman085,,
dcman089,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"_INTERVIEWER: Based on clinical judgment, were these 
real delusions? If they were, record examples in the next screens._","0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcman090a,maniahypomania,Mania/Hypomania,, dontKnow,,text,Example 1:,,EXAMPLE,,,,,,[dcman089]= '1',,,,,,
dcman090b,maniahypomania,Mania/Hypomania,, dontKnow,,text,Example 2:,,EXAMPLE,,,,,,[dcman089]= '1',,,,,,
dcman090c,maniahypomania,Mania/Hypomania,, dontKnow,,text,Example 3:,,EXAMPLE,,,,,,[dcman089]= '1',,,,,,
dcman090d,maniahypomania,Mania/Hypomania,, dontKnow,,text,Example 4:,,EXAMPLE,,,,,,[dcman089]= '1',,,,,,
dcman091,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"Did you start thinking these things before, after, or at the same time that you started feeling (too active/happy /excited/grouchy /energetic)? ","1, Before | 2, During | 3, After | 9, Don't know",,,,,,,[dcman089]= '1',,LH,,,,
dcman092,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"Did you think this was true, even when you stopped feeling (too happy/excited/grouchy/energetic).  ","0, No | 1, Yes | 9, Unknown",,,,,,,[dcman089]= '1',,RH,,,,
cman37,maniahypomania,Mania/Hypomania,,,,text,"For how long did you think this was true? (N of Days, N of Weeks)",,,,,,,,[dcman089]= '1',,,,,,
dcman095,maniahypomania,Mania/Hypomania,Hallucinations,autoAdvance,,radio,"During this time, did you see or hear things that other people could not see or hear? \r\n\r\n  _PROBE: Like voices talking to you or noises, or visions?_","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman095,,
dcman096,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"Did you experience funny or unusual smells, tastes, or sensations in your body?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcman095,,
dcman097,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"_INTERVIEWER: Based on clinical judgment, were these real hallucinations?  If they were, record examples in the next screens._","0, No | 1, Yes | 9, Unknown | 7, N/A",,,,,,,,,RH,,,,
dcman098a,maniahypomania,Mania/Hypomania,,dontKnow,,text,Example 1:,,EXAMPLE,,,,,,[dcman097]= '1',,,,,,
dcman098b,maniahypomania,Mania/Hypomania,,dontKnow,,text,Example 2:,,EXAMPLE,,,,,,[dcman097]= '1',,,,,,
dcman098c,maniahypomania,Mania/Hypomania,,dontKnow,,text,Example 3:,,EXAMPLE,,,,,,[dcman097]= '1',,,,,,
dcman098d,maniahypomania,Mania/Hypomania,,dontKnow,,text,Example 4:,,EXAMPLE,,,,,,[dcman097]= '1',,,,,,
dcman099,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"Did these (list endorsed hallucinations) start before, after or at the same time that you started feeling (too happy/excited/grouchy/energetic)?   ","1, Before | 2, During | 3, After | 9, Don't know",,,,,,,[dcman097]= '1',,LH,,,,
dcman100,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did they stay even when you stopped feeling (too happy/excited/grouchy/energetic)?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcman097]= '1',,RH,,,,
cman40,maniahypomania,Mania/Hypomania,,,,descriptive,"For how long did you have them?  (N Days, N weeks)",,,,,,,,[dcman097]= '1',,,,,,
dcman103,maniahypomania,Mania/Hypomania,Mood Congruency,autoAdvance,,radio,"_INTERVIEWER: If respondent had any psychotic symptoms, was the content consistent with manic themes such as inflated worth, power, knowledge, identity or special relationship with a deity or famous person?_","0, No | 1, Yes | 9, Unknown | 7, N/A",,,,,,,,,RH,,,,
cman42,maniahypomania,Mania/Hypomania,Associated Conditions (Episode),,,descriptive,_INTERVIEWER: Associated condition questions apply ONLY to episode being coded._,,,,,,,,,,,,,,
dcman104,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,When you were feeling (too happy/excited/grouchy/energetic): \r\n\r\n Did you have a serious physical problem or illness? \r\n\r\n _Probe: Did the physical problem or illness start before you started feeling (too happy/excited/grouchy/energetic) or after?_,"0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcman105,maniahypomania,Mania/Hypomania,,,,notes,"If yes, specify:",,,,,,,,[dcman104]= '1',,LH,,,,
dcman106,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"
Were you taking any medicines that your doctor told you to take? Did you take any over the counter medications? \r\n\r\n _PROBE: Did you start to feel (too happy/excited/grouchy/energetic) before taking the medicine or after? _","0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcman107,maniahypomania,Mania/Hypomania,,,,text,Specify (Medication 1):,,MEDICATION,,,,,,[dcman106]= '1',,,,,,
dcman108,maniahypomania,Mania/Hypomania,,,,text,Specify (Medication 2):,,MEDICATION,,,,,,[dcman106]= '1',,,,,,
dcman109,maniahypomania,Mania/Hypomania,,,,text,Specify (Medication 3):,,MEDICATION,,,,,,[dcman106]= '1',,,,,,
cman42b,maniahypomania,Mania/Hypomania,,,,descriptive,"
<div style=""font-size: 12pt;width: 100%; background-color: #ffffdd;"">ALCOHOL AND DRUGS</div>",,,,,,,,,,,,,,
dcman110,maniahypomania,Mania/Hypomania,,,,checkbox,"Were you using alcohol often or drugs or both during this time?  
<div style="" color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">PROBE: Did you start feeling this way before using alcohol/drugs or after or did you increase the quantity after you had these feelings? </div>","0, Neither | 1, Alcohol | 2, Drugs | 9, Don't know",,,,,,,,,RH,,,,
dcman111,maniahypomania,Mania/Hypomania,,dontKnow,,notes,Specify (Alcohol and/or drug and quantity 1),,,,,,,,[dcman110].includes(1) or [dcman100].includes(2),,LH,,,,
dcman112,maniahypomania,Mania/Hypomania,,dontKnow,,notes,Specify (Alcohol and/or drug and quantity 2),,,,,,,,[dcman110].includes(1) or [dcman100].includes(2),,LH,,,,
dcman113,maniahypomania,Mania/Hypomania,,dontKnow,,notes,Specify (Alcohol and/or drug and quantity 3),,,,,,,,[dcman110].includes(1) or [dcman100].includes(2),,LH,,,,
cman43b,maniahypomania,Mania/Hypomania,Distress/Impairment (Episode),,,descriptive,"I want to know how your feeling (too happy/excited/grouchy/energetic) and other symptoms caused problems for you. Please look at the scale (Participant Card 8, Distress/Impaiment). \r\n\r\n _INTERVIEWER: Remind child how to use scale, if necessary, and assess areas most pertinent to the disorder; e.g. family, school, peers._",,,,,,,,,,,,,,
dcman114,maniahypomania,Mania/Hypomania,Distress,,,dropdown,How much did your feeling (too happy/excited/grouchy/energetic) and (list other symptoms) upset or bother you? ,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 | 998, Unknown ",CODE RESPONSE,autocomplete,0,10,,,,,,,,,
dcman115,maniahypomania,Mania/Hypomania,Impairment,,,dropdown,"How much did the feeling (to happy/excited/grouchy/energetic) you told me about cause problems for you at home, at school, or with your family or friends?","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 | 998, Unknown ",CODE RESPONSE,autocomplete,0,10,,,,,,,,,
dcman116,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did you stay home from school because of the way you were feeling?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcman117,maniahypomania,Mania/Hypomania,,,,text,How many days of school did you miss? (episode),,DAYS,number,,,,,[dcman116]= '1' ,,,,,,
dcman118,maniahypomania,Mania/Hypomania,Help-Seeking Treatment (Lifetime),autoAdvance,,radio,"Did anyone, like a teacher or family member, suggest that you get help for (list behaviors/feelings)? ","0, No | 1, Yes| 9, Unknown",,,,,,,,,,,dcman118,,
dcman119,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"Did you ever go to see a doctor, nurse, psychologist, social worker, school counselor, minister/priest or other professional to get help for (list behaviors/feelings)?","0, No | 1, Yes| 9, Unknown",,,,,,,,,,,dcman118,,
cman49,maniahypomania,Mania/Hypomania,,,,descriptive,"What kind of person/people did you get help from? \r\n\r\n _INTERVIEWER: Refer to Participant Card 13 (Professional/Treatment), record and code responses on the following screens._",,,,,,,,[dcman119]= '1' ,,,,,,
dcman120,maniahypomania,Mania/Hypomania,,dontKnow,,text,Specify (Professional/Treatment 1),,PROFESSIONAL/TREATMENT,,,,,,[dcman119]= '1' ,,,,,,
dcman121,maniahypomania,Mania/Hypomania,,dontKnow,,text,Specify (Code 1),,CODE RESPONSE,number,,,,,[dcman119]= '1' ,,,,,,
dcman122,maniahypomania,Mania/Hypomania,,dontKnow,,text,Specify (Professional/Treatment 2),,PROFESSIONAL/TREATMENT,,,,,,[dcman119]= '1' ,,,,,,
dcman123,maniahypomania,Mania/Hypomania,,dontKnow,,text,Specify (Code 2),,CODE RESPONSE,number,,,,,[dcman119]= '1' ,,,,,,
dcman124,maniahypomania,Mania/Hypomania,,dontKnow,,text,Specify (Professional/Treatment 3),,PROFESSIONAL/TREATMENT,,,,,,[dcman119]= '1' ,,,,,,
dcman125,maniahypomania,Mania/Hypomania,,dontKnow,,text,Specify (Code 3),,CODE RESPONSE,number,,,,,[dcman119]= '1' ,,,,,,
cman49b,maniahypomania,Mania/Hypomania,,,,descriptive,"_INTERVIEWER: If you listed multiple people, ask this question. If not, **Skip**:_ \r\n\r\n Who did you get help from the first time? \r\n\r\n  _Record and code response in the following screens._",,,,,,,,[dcman119]= '1' ,,,,,,
dcman127,maniahypomania,Mania/Hypomania,,,,text,Specify (Professional/Treatment),,PROFESSIONAL/TREATMENT,,,,,,[dcman119]= '1' ,,,,,,
dcman128,maniahypomania,Mania/Hypomania,,,,text,Specify (Code),,CODE RESPONSE,number,,,,,[dcman119]= '1' ,,,,,,
dcman129,maniahypomania,Mania/Hypomania,,,,text,How old were you the first time you got help?,,AGE,autocomplete,,,,,[dcman119]= '1' ,,,,,,
dcman130,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Are you getting help now?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcman119]= '1' ,,RH,,,,
dcman131,maniahypomania,Mania/Hypomania,,,,text,"If no, how old were you the last time you got help?",,AGE,autocomplete,,,,,[dcman130]= '0',,,,,,
dcman132,maniahypomania,Mania/Hypomania,,,,notes,What did the professional say that you had (diagnoses given)? List:,,,,,,,,[dcman119]= '1' ,,LH,,,,
cman50,maniahypomania,Mania/Hypomania,,,1,checkbox,What kind of treatment(s) have you gotten? _(Check all that apply)_,"1, Out-patient (Going to see someone in an office) | 2, In-patient (Staying in a hospital) | 3, Other",,,,,,,[dcman119]= '1' ,,,,,,
dcman136,maniahypomania,Mania/Hypomania,,,,notes,Specify (Other),,,,,,,,[cman50].includes(3),,LH,,,,
dcman137,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,"Medications? \r\n\r\n _INTERVIEWER: Refer to Participant Card 9 (Medications), record and code responses in the following screens._","0, No | 1, Yes | 9, Unknown",,,,,,,[dcman119]= '1' ,,RH,,,,
dcman138,maniahypomania,Mania/Hypomania,,dontKnow,,text,Specify (Medication 1),,MEDICATION,,,,,,[dcman137]= '1' ,,RH,,,,
dcman139,maniahypomania,Mania/Hypomania,,dontKnow,,text,Specify (Code 1),,CODE RESPONSE,number,,,,,[dcman137]= '1' ,,,,,,
dcman140,maniahypomania,Mania/Hypomania,,dontKnow,,text,Specify (Medication 2),,MEDICATION,,,,,,[dcman137]= '1' ,,RH,,,,
dcman141,maniahypomania,Mania/Hypomania,,dontKnow,,text,Specify (Code 2),,CODE RESPONSE,number,,,,,[dcman137]= '1' ,,,,,,
dcman142,maniahypomania,Mania/Hypomania,,dontKnow,,text,Specify (Medication 3),,MEDICATION,,,,,,[dcman137]= '1' ,,RH,,,,
dcman143,maniahypomania,Mania/Hypomania,,dontKnow,,text,Specify (Code 3),,CODE RESPONSE,number,,,,,[dcman137]= '1' ,,,,,,
dcman144,maniahypomania,Mania/Hypomania,,dontKnow,,text,Specify (Medication 4),,MEDICATION,,,,,,[dcman137]= '1' ,,RH,,,,
dcman145,maniahypomania,Mania/Hypomania,,dontKnow,,text,Specify (Code 4),,CODE RESPONSE,number,,,,,[dcman137]= '1' ,,,,,,
cman52,maniahypomania,Mania/Hypomania,,,,descriptive,_INTERVIEWER: END of Episode Mania/Hypomania._,,,,,,,,,,,,,,
dcman146,maniahypomania,Mania/Hypomania,Episodes/Course (Lifetime),autoAdvance,,radio,Have there been other times when you felt (list symptoms)?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcman147,maniahypomania,Mania/Hypomania,First Episode,,,text,How old were you when this happened for the very first time? ,,AGE,autocomplete,,,,,[dcman146]='1',,,,,,
cman57,maniahypomania,Mania/Hypomania,,,,text,"How long did it last then?  \r\n\r\n _INTERVIEWER: please record your response like so: N days, N weeks, N months._",,,,,,,,[dcman146]='1',,,,,,
dcman152,maniahypomania,Mania/Hypomania,Number of Episodes,,,text,How many times have you felt this way in your lifetime?,,TIMES,number,,,,,[dcman146]='1',,,,,,
cman59,maniahypomania,Mania/Hypomania,,,,text,What is the most number of episodes you've had in one year?,,,,,,,,[dcman146]='1',,,,,,
cman59a,maniahypomania,Mania/Hypomania,,,,text,"How long on average did each of these episodes typically last during that year? \r\n\r\n _INTERVIEWER: please record your response like so: N days, N weeks, N months._",,,,,,,,[dcman146]='1',,,,,,
cman61,maniahypomania,Mania/Hypomania,Duration,,,text,"How long was the longest episode?   \r\n\r\n _INTERVIEWER: please record your response like so: N days, N weeks, N months._",,,,,,,,[dcman146]='1',,,,,,
cman62,maniahypomania,Mania/Hypomania,,,,text,"How long was the shortest episode?   \r\n\r\n _INTERVIEWER: please record your response like so: N days, N weeks, N months._",,,,,,,,[dcman146]='1',,,,,,
cman63,maniahypomania,Mania/Hypomania,,,,text,"How long does a typical episode last? \r\n\r\n _INTERVIEWER: please record your response like so: N days, N weeks, N months._",,,,,,,,[dcman146]='1',,,,,,
dcman173,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Would you say that you have felt this (list participant's endorsed symptoms) more often than not during your lifetime? ,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcman146]='1',,RH,,,,
dcman174,maniahypomania,Mania/Hypomania,,autoAdvance,,radio,Did the periods of these feelings tend to begin in any particular season? ,"0, No pattern | 1, Winter | 2, Spring | 3, Summer | 4, Fall | 9, Unknownnown",,,,,,,[dcman146]='1',,LH,,,,
cman_end,maniahypomania,Mania/Hypomania,,,,descriptive,_INTERVIEWER: END **Mania** section_,,,,,,,,,,,,,,
csui0,suicideselfharm,Suicide/Self Harm,,,,descriptive,"
<div style=""font-size: 14pt;text-decoration: underline;width: 100%; background-color: #ffffdd;"">SUICIDE</div>",,,,,,,,,,,,,,
dcsui001,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Have you ever thought a lot about death or dying?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcsui001,,
dcsui002,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Have you ever thought about killing yourself?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcsui001,,
csui1,suicideselfharm,Suicide/Self Harm,,,,descriptive,"<div style="" color: red; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: If no, SKIP to Self-Harm.</div>
",,,,,,,,[dcsui002] = '0',,,,,,
dcsui003,suicideselfharm,Suicide/Self Harm,,,,notes,"Please tell me about this (context, situation, triggers, etc):",,,,,,,,[dcsui002] = '1',,LH,,,,
dcsui004,suicideselfharm,Suicide/Self Harm,,,,dropdown,How old were you the first time (you thought about killing yourself)?,"1, 1| 2, 2 | 3, 3| 4, 4| 5, 5| 6, 6|7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 13, 13 | 14, 14 | 15, 15 | 16, 16 | 17, 17 | 18, 18 | 997, 997 | 998, 998 | 999, 999",AGE,autocomplete,,,,,[dcsui002] = '1',,,,,,
dcsui005,suicideselfharm,Suicide/Self Harm,,,,dropdown,How old were you the last time?,"1, 1| 2, 2 | 3, 3| 4, 4| 5, 5| 6, 6|7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 13, 13 | 14, 14 | 15, 15 | 16, 16 | 17, 17 | 18, 18 | 997, 997 | 998, 998 | 999, 999",AGE,autocomplete,,,,,[dcsui002] = '1',,,,,,
csui2,suicideselfharm,Suicide/Self Harm,,,,descriptive,"<div style="" color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: If current, report to clinician.</div>
",,,,,,,,[dcsui002] = '1',,,,,,
dcsui006,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Did you ever plan exactly how you would kill yourself?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcsui002] = '1',,RH,,,,
dcsui007,suicideselfharm,Suicide/Self Harm,,,,notes,What did you plan?,,,,,,,,[dcsui006] = '1',,LH,,,,
dcsui008,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Have you ever tried to kill yourself or done anything that could have killed you? ,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcsui002] = '1',,RH,,,,
csui3,suicideselfharm,Suicide/Self Harm,,,,descriptive,"<div style="" color: red; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: If no suicide attempts, SKIP to Self-Harm.</div>",,,,,,,,[dcsui008] = '0',,,,,,
dcsui009,suicideselfharm,Suicide/Self Harm,,,,text,How many times have you tried? ,,TIMES,number,,,,,[dcsui008] = '1',,,,,,
csui4,suicideselfharm,Suicide/Self Harm,,,,descriptive,"Now I am going to ask you some things about that time/each of these times: 
<div style="" color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: Complete chart.</div>",,,,,,,,[dcsui009] > 0,,,,,,
csui5,suicideselfharm,Suicide/Self Harm,,,,descriptive,"<div style=""display:block; width: 100%; background-color: #ffffdd;"">ATTEMPT 1</div>",,,,,,,,[dcsui009] > 0,,,,,,
dcsui010,suicideselfharm,Suicide/Self Harm,,,,dropdown,Age,"1, 1| 2, 2 | 3, 3| 4, 4| 5, 5| 6, 6|7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 13, 13 | 14, 14 | 15, 15 | 16, 16 | 17, 17 | 18, 18 | 997, 997 | 998, 998 | 999, 999",AGE,autocomplete,,,,,[dcsui009] > 0,,,,,,
dcsui011,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Method,"1, Hanging, gunshot, jumping, stabbing | 2, Cutting wrists | 3, Overdose with pills | 4, Other | 9, Unknownnown",,,,,,,[dcsui009] > 0,,LH,,,,
dcsui012,suicideselfharm,Suicide/Self Harm,,,,notes,Describe (Other),,,,,,,,[dcsui011] = '4',,LH,,,,
dcsui013,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required medical assessment?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcsui009] > 0,,RH,,,,
dcsui014,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required medical admission?,"0, No | 1, Yes, Emergency Room | 2, Yes, Inpatient, Medical Ward | 9, Unknownnown",,,,,,,[dcsui009] > 0,,LH,,,,
dcsui015,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required psychiatric admission?,"0, No | 1, Yes, voluntary | 2, Yes, involuntary | 9, Unknownnown",,,,,,,[dcsui009] > 0,,LH,,,,
dcsui016,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Did you want to die?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcsui009] > 0,,RH,,,,
